temperature,voltage,rpm,label
96.23291481157729,3.3257762806212834,1427.6825727784308,1
95.44376728492804,3.3631445993883764,1528.9164882517068,1
82.34574902185952,3.219249962522393,1546.5013538225803,1
80.50238408392896,3.303787264964633,1480.8722195553744,1
89.52298049651824,3.298136886138547,1518.2512504592619,1
89.9362017988334,3.39731547666636,1533.6363225189289,1
83.84591377551176,3.3571680187552912,1431.5575285159707,1
94.8828266208712,3.3941313415292793,1461.8958904781425,1
82.36671849069161,3.357577525252326,1545.7152190772715,1
81.62690305189282,3.275472114670502,1591.2745448231794,1
89.52627135528009,3.238892064669021,1526.3928418627527,1
81.66178609631747,3.32115546892998,1576.1674058911406,1
89.54497196421815,3.2899508607015524,1426.5660270333487,1
82.74311259271198,3.3673236711713064,1570.0104916940059,1
82.44514306674944,3.297432158799429,1536.7612910902935,1
82.12803320735831,3.3853362816196757,1488.7132659835192,1
87.40736008747625,3.3226428827926364,1420.470225739434,1
83.06001863809452,3.37912650513314,1438.2283646743497,1
83.14155499321511,3.2314594057642165,1462.6148323576367,1
81.16528830730361,3.2746340846941635,1513.7985368476122,1
92.37272237742768,3.2327393444628996,1578.9653181685164,1
91.69750350888555,3.268526800627746,1422.7798067833883,1
96.12399488179453,3.2181306348130185,1411.0890815196462,1
80.42088249373079,3.388770334034857,1594.3681268013381,1
99.70532779975687,3.274086734832916,1605.769352261338,1
91.71436904655533,3.2329310178756794,1425.2829993960984,1
94.24723882862665,3.2111435934723276,1441.0912289338514,1
88.03590317576158,3.2802675610130416,1557.8836524983342,1
81.42061772069827,3.3110105460043195,1442.562706740699,1
86.76953199728467,3.3726966119004618,1572.8538542530068,1
85.88752788650343,3.2232800045014907,1517.281717806596,1
91.62975955288711,3.3272854412713477,1523.9012368370488,1
81.37399777969293,3.315652427355684,1552.4759046145846,1
80.364515058319,3.357258762527159,1437.4934425966326,1
87.82685684744884,3.291394052708183,1496.5592451821133,1
97.57076638006058,3.375430997967698,1573.5424151540449,1
98.33902544684794,3.3577173484269722,1540.4447938015126,1
80.48515101164851,3.232985009962378,1563.5792624442656,1
96.82839650818012,3.3588589120755796,1494.2159194424953,1
82.58541027690164,3.3097036884362114,1553.075854416979,1
83.7078201145763,3.2580768350238434,1429.620328099649,1
85.60039439413544,3.365139865646038,1583.9938092272696,1
82.7286943290493,3.218799408238341,1534.0034871615976,1
81.74309672684895,3.2078520804114743,1479.388497273246,1
90.72705768703099,3.2524976779991457,1566.1628545373721,1
80.62033591484698,3.357615442119267,1434.9442695751486,1
81.43140460961646,3.3981208469830406,1503.9357810715535,1
80.84939010084781,3.3853820333695475,1557.9114783670318,1
83.73131345250677,3.394165753472574,1456.0954089379873,1
99.4539600024185,3.2390230055217852,1462.8007534157941,1
80.91577804909006,3.352190450677934,1495.670821377665,1
84.75211278538517,3.312969259098187,1592.9941586933717,1
90.51250163599578,3.2737624137083654,1488.809333116163,1
80.86852318089466,3.2666359652882098,1395.8706840811212,1
90.29565515367193,3.3192095243401885,1515.3663390294437,1
80.15943467684761,3.2050841142617057,1563.6606223563688,1
91.44656927368563,3.3668791348031624,1480.9638692913259,1
81.98743934187704,3.3211767123221696,1466.0980962120855,1
85.76531749581918,3.3619042896986824,1477.1632951672284,1
100.0,3.2518841014550786,1394.9300374656566,1
90.0420464429719,3.319412935693827,1500.3717914058732,1
88.76590770247635,3.3041970690977918,1491.4881411671975,1
91.60126403013575,3.334573882881692,1549.6816418350122,1
97.88741499432312,3.3389439699727474,1471.1733942124652,1
87.81217198589715,3.2764462976680204,1405.2751500737636,1
87.53348962431474,3.3953696743852513,1413.5135110766792,1
82.27266470559148,3.3500593689439366,1609.2487004213374,1
89.80407161048723,3.3037986530695767,1549.8767264151602,1
89.79201452680768,3.28139641942701,1374.5790836895849,1
88.43917052886155,3.2179188755654877,1397.605876830579,1
90.2928415045412,3.3248489609723704,1400.1759711215152,1
86.04851882760386,3.3778494243118193,1417.8197695603137,1
98.57372662509829,3.2719927997203357,1462.3077127973552,1
94.86842623372208,3.3159289792188895,1411.69237875971,1
83.27056200269763,3.313858575422284,1433.0002942553547,1
85.96516205412654,3.304411810600128,1486.7373966822154,1
97.85083564448797,3.2197719133929987,1397.9159886653986,1
24.828627449895063,2.8913298124811786,1591.6779515157127,2
24.438290256753866,2.9101090034393273,1527.9227254920202,2
29.07026020002172,2.980421509704052,1503.4079384617878,2
29.333490386605934,2.567376351485915,1420.9793752556604,2
25.04084526587844,2.9504785464264773,1548.5661191756517,2
30.92594279701903,2.3369789368927325,1426.3749053783138,2
31.258969377023863,2.9574893547995864,1465.711892745315,2
27.68840918466303,2.9344061360938043,1525.313764265208,2
31.05856731444371,2.5868825196371805,1402.045326852084,2
24.206068192268212,2.955089883761522,1524.25354661689,2
25.809380414671942,2.9091188640462504,1414.655974907138,2
24.618732479049438,2.625051465683978,1570.564159716369,2
28.424817365933198,2.91940497382692,1419.4256583751533,2
31.33279494008382,2.5645658643055924,1536.5200223195495,2
28.78347099406377,2.9573486500606605,1465.8032557880167,2
25.24084717903069,2.919213247145487,1511.4193200249217,2
31.685469727150295,2.3843068238276635,1554.8838480175052,2
30.71127805440177,2.8119431941850963,1404.4634890717878,2
28.68872042913487,2.9363840449243286,1515.5797763706582,2
29.41733669807038,2.6185582305789716,1506.22829366168,2
27.709771580299286,2.312924120417021,1491.5621094547082,2
26.238515570421068,2.9718808025211807,1487.102730723201,2
31.8997219463504,2.8212175843974343,1473.407977619735,2
29.205009598086995,2.2,1455.7092593311638,2
29.829062148640226,2.732377549758164,1613.9849172187737,2
26.05045814429844,2.417607178485541,1506.2538864694181,2
24.281048043241793,2.3621567335523976,1428.9900687566821,2
25.111423151210804,2.963533230821923,1466.6500298620797,2
26.896225101486085,2.266519813883369,1518.1047271221423,2
32.166702421348944,2.467722219853782,1398.9132772484008,2
26.237391069381744,2.324894220354571,1555.3134400982024,2
30.966731823027903,2.9043942300827728,1535.2178179765665,2
29.749652675041627,2.935876506375926,1590.7490614305798,2
29.092936671095938,2.2,1566.4471969988103,2
24.77599384939102,2.7923660813425895,1507.9841278233914,2
25.52379681854417,2.424182559009524,1558.1927649873883,2
31.801077813319264,2.21463627235034,1570.8453169860923,2
27.785975608425538,2.912298160064203,1432.3388279990365,2
25.559362893094864,2.9011660549181757,1447.0166113459563,2
29.458344312040804,2.6645293833045325,1567.7745078806734,2
28.612734032083484,2.759323561195496,1599.696466755597,2
29.655771712308606,2.790910778358074,1459.3647662643498,2
28.387623288448196,2.476961815354334,1552.5956809474646,2
31.364172924605036,2.918070493865871,1482.5096969463775,2
28.33549769105899,2.2088222221648364,1477.6494095633611,2
25.426141639095434,2.9436667231245197,1581.0548303934838,2
24.74339115514787,2.91470247288042,1450.782514396857,2
26.97969552456772,2.8854873892396014,1538.582882169844,2
26.92674365944622,2.690799047082662,1544.7255296207068,2
28.019374859309792,2.941815918397494,1579.734704956175,2
30.07318245062734,2.985234010530664,1600.21021442218,2
25.5820534098334,2.987613358600676,1466.4876702639513,2
30.31316900706409,2.7259499318640117,1441.0880185218375,2
24.430862357547777,2.3124273269671707,1422.7329064251646,2
26.157495002743463,2.9121063274952155,1593.2910427029626,2
30.660192337731477,2.535551322374232,1458.5463338987604,2
25.565030620428683,2.999,1587.4321502144628,2
29.175699709898545,2.9649227467901773,1459.8714398056154,2
27.68753258516534,2.5095979895365423,1508.8071998015362,2
25.311002291826473,2.758842955966559,1524.9071235674671,2
25.948240718062653,2.505596292504578,1538.8873362086854,2
31.987057249935315,2.796603315132986,1511.8568542918586,2
29.490988516510175,2.8304719601419075,1599.9385470944296,2
24.511886718899426,2.4616862148312015,1518.616777575398,2
27.646981466475417,2.2895234006011154,1518.805261533498,2
31.672544482113747,2.3963003794579283,1523.8058543001325,2
27.921588576074562,2.7242785394469444,1602.549943464151,2
24.789715309252617,2.9434077531400877,1548.2297955711847,2
31.179883325735187,2.719943566808967,1521.0431668013703,2
28.41878597696415,2.816158512075242,1518.326306722789,2
28.624701956967634,2.93924192266726,1480.750255622942,2
28.675286717028786,2.9430379628562657,1519.4751946283573,2
25.750564875501418,2.6624409021403266,1439.0281524261788,2
31.19398501920484,2.894668260656856,1476.5768875099943,2
29.07467075253478,2.301903741216425,1588.5434798693786,2
26.566763088956876,2.27560953918025,1576.0322935602833,2
25.472916641981325,2.856049522864973,1517.4891983266796,2
29.255639691635572,2.970513031628614,1522.1299924395614,2
25.570040642847488,2.963721920360549,1536.087228630801,2
30.479579003372127,2.4114843177697507,1582.6065749036673,2
32.34198188707098,2.3561500024106534,1493.6175808770236,2
29.2544335939096,2.984258825035271,1420.6865729238762,2
25.861626312429895,2.956116657086757,1513.61656797077,2
27.01380422306381,2.97711618417033,1548.9870588574386,2
29.896467528681253,2.951121312045825,1465.4071169676931,2
27.47430023596407,2.915285142248404,1450.8869122315361,2
25.402294553290837,2.964120350694678,1527.065198975651,2
30.508274953522243,2.4117121629472487,1468.2782774504744,2
30.37971210377412,2.9441890852399166,1612.3647676671221,2
27.41542070282348,2.267925973967581,1451.5716202436497,2
30.596755272571095,2.7702145440164805,1422.3312401762444,2
28.263141747971943,2.967764653540848,1518.354542172463,2
27.325064867462466,2.948725826888041,1602.7350190582574,2
26.85874391845021,2.629155600297728,1470.4395479172333,2
26.15609472473353,2.8919867166102278,1470.0653310429743,2
27.564687088201794,2.6815810445049566,1501.4336651390945,2
30.54969569143744,2.425914773082253,1466.007860686319,2
30.553696742006256,2.3687176703821073,1404.2437945579497,2
27.086600739258504,2.475199559834673,1562.6455474525383,2
29.32810851525857,2.3197099753337307,1424.22651754461,2
25.252569812077876,2.905655616092992,1557.4935964576089,2
29.392593091890046,2.881768527992865,1441.354289681954,2
24.088099248091016,2.9318457879503352,1494.443283714463,2
29.61237003873807,2.970417095887945,1532.792357317269,2
30.384533528382956,2.778918838932084,1425.8467078882647,2
27.750082294239956,2.359599689045077,1429.7943967031279,2
30.888422790063007,2.94705668195922,1499.1169708343898,2
28.80158951133262,2.908341622380274,1490.09338349742,2
31.529562533523094,2.828978914956577,1397.3173812534087,2
24.155445006227403,2.2065058141183918,1608.693319034495,2
27.062209178577064,2.9289318354438243,1483.1175063910691,2
27.09766133618291,2.8017176328253193,1540.4508251725479,2
26.238245325026355,2.3666159251316214,1532.9205037892184,2
26.303837306874847,2.5325054981361745,1492.477260961959,2
29.452757966304492,2.7775485908976933,1455.303626412924,2
28.820964473706184,2.2779932746512044,1509.7129797293826,2
28.53035061791691,2.3220307343537963,1568.298447693284,2
30.28901772714886,2.694737560380652,1451.7251870412929,2
29.45422006704756,2.951323235630835,1584.465316071556,2
29.152409267241577,2.913172317231387,1600.1765497297463,2
30.949268491836126,2.8193737226230113,1529.9863125243128,2
26.243430005244207,2.9578484923257906,1544.151945443769,2
31.0594191187764,2.3959488535468396,1577.2874505958202,2
27.46510198570695,2.9023286030754716,1586.6852292061317,2
27.349613598247803,2.7104316464046283,1552.9219629970169,2
30.671729194871045,2.2399436065995,1427.2371361537573,2
27.405504443129246,2.4473646588701383,1474.1669219297435,2
24.85312003565535,2.9971578634854685,1585.070071433151,2
24.536220560170992,2.2479669499964134,1515.7486171020955,2
27.79543000583634,2.935447693669008,1532.619909829142,2
24.958576370693567,2.3419311550498163,1565.9946028748757,2
29.306521914471553,2.5201040620905686,1510.3927514694956,2
29.390553142663784,2.9010032697179797,1464.1257840639958,2
26.838761859153838,2.4302729857888354,1519.2501446463907,2
26.64528693016201,2.327353603589919,1483.900746536956,2
31.04809623966492,2.7560028121443585,1412.8044254526224,2
28.60509361720234,2.7502937252497577,1446.2010595564407,2
27.084820678404437,2.679837478716998,1474.5159815252775,2
28.299084814566612,2.2,1449.1389533259294,2
26.49242308381308,2.9322853020087316,1544.0993391285806,2
28.239163515402286,2.9530055394492534,1432.349501777321,2
26.186886099387635,2.9234982620288172,1458.3267496429312,2
27.18893216332497,2.336401841050673,1442.9974857139246,2
24.3805122747432,2.958491354447972,1556.8368072068222,2
26.90271195196467,2.9524916944517297,1498.0644216368719,2
25.93457593172404,2.906571693782272,1574.62210704266,2
27.362574661576687,2.969390007370612,1540.0425955766004,2
25.151216125971068,2.818474745371571,1585.4539996429262,2
31.60930089385618,2.5400016617759906,1414.5882068256806,2
27.378991104423957,2.829545392203213,1540.3743778069797,2
30.29633815316432,2.905067433312183,1454.7715816240095,2
25.154995668086634,2.895993178905531,1451.5112180065896,2
29.54697734805924,2.8403812906632764,1582.321089436422,2
30.61116898294508,2.586403098087642,1491.1175358055862,2
31.859171832801255,2.938742844474566,1470.861377001757,2
27.493449725184135,2.5190213500228436,1468.8144285710157,2
24.862204649147454,2.415552871104668,1479.5184110614432,2
25.68949923746196,2.6976348931952723,1587.4798516979497,2
30.452799895574667,2.502804656542332,1456.626432859624,2
24.106011193569625,2.556196413861527,1471.2734054775206,2
28.8986862455672,2.9204548289074186,1507.3816306327635,2
30.852090271149592,2.5019187402937573,1452.2284079868575,2
31.3859066447691,2.2359263413582804,1493.0125201183482,2
27.104496087337036,2.9328993122593014,1441.8514662936034,2
25.458410090611366,2.9085997690730525,1508.361288961372,2
27.065106764152763,2.2448244100104446,1545.923521348474,2
31.224643658880332,2.5014592646397453,1565.7783852469374,2
28.910575918402458,2.793367680598633,1492.9813932591467,2
29.31819512160569,2.8994328429625247,1445.2293513809348,2
30.642150138215616,2.9380501309279135,1412.1471006923516,2
26.024413184705693,2.668051641026477,1409.4012438647337,2
31.348021300596137,2.2215293497578537,1557.080675282911,2
29.914527788480232,2.6239494478519694,1428.6006076408216,2
26.280436423668093,2.994539756789999,1413.9439192355915,2
27.807463198770517,2.7745262015891523,1573.6741280584868,2
25.482253148896383,2.834692542623183,1497.394781770608,2
31.279894402034376,2.9772506054925483,1571.7554181823032,2
24.993264558662954,2.328549875690173,1495.0687299268575,2
31.426786462699397,2.8935715275364493,1490.9625046371139,2
29.373491669304723,2.487196028458712,1466.5535182068966,2
29.956612920827595,2.976036594468597,1582.5551120679488,2
31.134542863638355,2.9512834767018084,1576.5617880353789,2
26.398346188157443,2.249545016759384,1474.9983134445897,2
29.78897707585864,2.3588544009243777,1577.0704068965094,2
31.412069847372987,2.5202674402954126,1465.7660370842132,2
30.47058144392297,2.93148577655586,1481.208220643422,2
27.51757873006633,2.958614751640062,1595.429018852493,2
31.824154868149428,2.563886484399508,1461.198613888595,2
28.750955007340636,2.4909348119653156,1456.8607870969552,2
26.019221273161474,2.999,1519.3620998557062,2
25.575974501220458,2.7195965744245245,1537.8114647560512,2
27.494356124547615,2.4610049896168475,1541.8837604673122,2
29.198264566063028,2.330859962778631,1447.0151523548614,2
27.68759308714054,2.9191506602671966,1400.305246188481,2
30.124782390070585,2.9092400388082527,1452.4483242300926,2
24.756039194313356,2.557594456794183,1560.2286941100738,2
23.40799626148213,2.9443819412201933,1600.0233584026269,2
25.85437940083395,2.4596582943766023,1482.924002053054,2
29.34580155575573,2.229551863138513,1501.8313359332758,2
29.393631212027064,2.956488740898399,1454.9172848331207,2
27.73643672627507,2.44120629723589,1492.3625885700965,2
29.972912633821185,2.951820505367679,1469.1536876379316,2
27.259015788689037,2.392218033093552,1558.4633004110226,2
24.895412970042127,2.687211772109789,1565.611065692608,2
30.93749040220937,2.8503604347418277,1555.6443489927615,2
24.420351780132794,2.2707478240723056,1537.4420019554373,2
29.872926354475677,2.5464900910290234,1469.3808139065027,2
28.55370864093101,2.4735301479185194,1469.6103037563805,2
31.548108328773463,2.2840197363487196,1438.9232017245051,2
32.41655510119396,2.9132157477190037,1599.5038315319862,2
29.853554006738968,2.9060452310112677,1457.9926218295332,2
30.613391899495046,2.95949209774522,1601.8163762956115,2
26.471251897461435,2.9399643255184955,1522.05833601465,2
30.912877752528622,2.9184505497271145,1457.8124183540483,2
28.794874707764706,2.94874849538378,1578.4500727161094,2
28.748060328550938,2.389699877961305,1477.734418293764,2
29.255794733431923,2.6409507798935605,1582.8629917190046,2
25.135925467941732,2.2833352948000183,1410.6784455300333,2
25.004764584683894,2.3500071727215213,1443.4064386635011,2
24.48051365740756,2.8617953363580195,1507.9948785165664,2
30.766539400880987,2.9499588922643345,1418.0167363024154,2
28.82492825225138,2.905382845557607,1450.477580458744,2
27.57847317818167,2.3242386207881927,1418.1093867457423,2
29.44477013760651,2.892096323555526,1546.4260107834746,2
29.65041494029437,2.9682284866200304,1554.9587410232066,2
30.9147155709151,2.929071423747584,1396.631329065502,2
25.967785774989242,2.9982788491968666,1607.756192381214,2
30.220382982105647,2.9573278434037946,1453.414052916208,2
26.65706637843805,2.9721496277507007,1583.4409301163328,2
30.23381287905779,2.9508987228039785,1527.9765040467946,2
30.85360054757202,2.956589036400573,1568.1362384259498,2
31.3092217357334,2.870985949123334,1545.426950966242,2
27.592715759350405,2.2434499143716033,1485.9135218510758,2
27.82972690645816,2.880986805929047,1514.6895081002328,2
28.042653009638947,2.3622380717383944,1403.8703820153198,2
31.298815465580027,2.9595169197888955,1459.5788826676946,2
25.728450766061638,2.912544571695667,1389.1021079528018,2
29.47290328512106,2.9591982992410717,1495.2095467265865,2
29.691710579705752,2.933752756941525,1576.0252681163051,2
29.272884362905742,2.6805250913866008,1520.3180280806346,2
26.28013082897334,2.9716698906313908,1561.5127728839316,2
24.562979261138324,2.5523033034520886,1558.3610054979815,2
27.518951509005124,2.5780227988537034,1486.07506107066,2
26.05923948253193,2.920136449923381,1460.8316067214307,2
28.35930285610077,2.75697286049355,1533.9772290559813,2
26.041223066622397,2.9004362068914733,1499.0075509586065,2
24.859342053317203,2.491106350969414,1491.575402532861,2
27.848486259963025,2.9037142778835014,1486.03255036013,2
24.77070090111348,2.829935853281227,1533.6221779294929,2
27.83634756292988,2.253269872724105,1430.1035591551092,2
28.907705634555374,2.9402131995110072,1474.8749818100262,2
25.690787114226822,2.9541403690490764,1541.3377069120245,2
32.10485138205859,2.964624341504848,1551.9608902663845,2
30.400910552608828,2.9903098887496458,1479.253964412182,2
31.223811800833953,2.9952647914387818,1429.9420038647997,2
28.448768421457686,2.9142973125304965,1562.072808047891,2
30.285246304591325,2.9167682159270254,1600.232753606667,2
30.80639681056246,2.92010700498564,1397.1434909128143,2
30.787955843703283,2.2179458881051852,1425.0247220438694,2
28.21209755883453,2.439423496600744,1426.0528688668633,2
30.131456776816332,2.999,1403.7111021943952,2
30.742648126412572,2.870615588808612,1398.1749337424355,2
29.81030487137694,2.595677648921392,1522.8464370494235,2
29.61752007391955,2.925901958721425,1492.7353121405938,2
29.483902082903576,2.9653352723813615,1552.8889894893593,2
24.230789433716286,2.919759381433916,1469.6290182828618,2
24.606712459894805,2.711118808680796,1575.578754225714,2
25.220417319345167,2.430834491831147,1472.9707017761918,2
25.25296083151609,2.909230571840511,1451.1954186580558,2
24.275784118156377,2.209661092543449,1390.0240398822632,2
25.569965907874476,2.9790513600610797,1530.3635699060883,2
30.00421165720236,2.8091709938883573,1599.5484928675787,2
24.979656716676143,2.7813035714634964,1541.8346173179302,2
31.57020765568786,2.7530805098200797,1588.307878889838,2
27.485748369802366,2.9600055756903365,1479.5752193295493,2
27.31017149602488,2.990177428726937,1481.516062438272,2
24.994278833948407,2.2788678168352816,1531.9098953285502,2
31.62318897844979,2.8587825517822867,1532.2825983394139,2
24.668819990899586,2.992792889633823,1554.8327264187433,2
29.873342961296913,2.3887464015675883,1428.306182570281,2
28.452232972825847,2.257555832836031,1461.8782089460806,2
30.792927775096324,2.9592649861649583,1496.9468542264046,2
25.541854157490597,2.947856231486583,1573.3241933023744,2
24.242506233095497,2.531695169097445,1498.26449858555,2
31.454301163361727,2.9011429386497967,1427.8343413141808,2
27.224046899868995,2.7166061645419366,1503.7452100377404,2
23.85021436850214,2.5005926190006704,1521.856248001365,2
27.789472405183297,2.6466628941392156,1436.274952677252,2
24.959909446167213,2.2878299615328355,1560.4020369018854,2
30.727381321321268,2.731678118675722,1407.4911860963298,2
28.64089096058886,2.2504249335515896,1552.5168239748052,2
23.79394574038212,2.361675027610868,1537.5399088427337,2
28.09557991729379,2.828254060206202,1449.1845038129945,2
30.619976357369627,2.5831822490710232,1600.5437635637809,2
26.4055211588563,2.938205344713099,1557.917002815305,2
24.832016633090568,2.970192095807094,1525.5243325586844,2
28.1572395852257,2.3759832487205492,1474.6782211457612,2
25.74096511452895,2.8901974541201305,1622.941891680902,2
30.981412669643237,2.9193895237157728,1493.949142815772,2
24.685173594486887,2.357977309860399,1526.038690049647,2
26.039574115767245,2.7355585995611564,1567.5606833533054,2
27.906571735095365,2.9113541049492873,1554.6436937521767,2
30.18707164568162,2.339702933409558,1523.5848826081856,2
30.844851776944488,2.4855653195543552,1477.482342392246,2
31.668293626708554,2.3594680757353057,1404.9718336032997,2
25.421669644597618,2.365920332628605,1548.963037331298,2
30.540567336400596,2.3343806084796985,1435.8976754773203,2
23.87760114452415,2.6952759944341214,1504.450551733415,2
24.47076317578055,2.9940245431516956,1551.2858365959737,2
28.80449621914192,2.644571956654109,1573.9494010906376,2
24.283439379179473,2.977642339114081,1482.4921882622941,2
28.078132906345367,2.898378847334755,1524.2973974640263,2
31.55454660303033,2.280773356044203,1535.1481094250883,2
26.79223285119884,2.987163518519003,1453.2093165088545,2
28.187618443836648,2.9625438611851855,1441.2465554325377,2
27.859436330808446,2.654028820730239,1528.3628102600696,2
26.259965527068076,2.4768967867043763,1551.329142557688,2
29.435209996117315,2.973199638162332,1509.8018417808369,2
25.868110688911095,2.353244450730583,1526.6086228918855,2
31.55008950474379,2.674709080422016,1537.285764075833,2
24.444116122893966,2.278031525191115,1466.0447763010882,2
27.597682003284213,2.4710125404124423,1598.7088687079915,2
28.62422285475799,2.792989110613898,1493.3201892847699,2
28.54423746854917,2.2074903022041874,1450.4951722580315,2
26.84238056676747,2.925331488341677,1546.421925021181,2
29.20548124101494,2.366657172665819,1516.8418276457162,2
26.287192981593694,2.961745751770446,1541.3133262912716,2
27.67973621666428,2.917352108259795,1429.9494671449415,2
30.580838470359378,2.9289497448776634,1497.9602065059678,2
29.74102315096031,2.9700527558722647,1464.654188865961,2
26.257290905315653,2.9798641000409978,1516.6772420569953,2
28.60184492517123,2.9922827588112555,1407.9098566596929,2
29.97336641871111,2.7230978582301115,1556.8648404092216,2
30.363225128418396,2.5084862698317556,1570.1443441168606,2
27.684553670373337,2.4669978659389997,1595.2411654895216,2
25.07601328984957,2.2,1436.3414745900059,2
27.11803515857739,2.66497807609935,1590.1297434851654,2
31.140170582113683,2.492564600600131,1584.572249870685,2
25.77258154531053,2.9950002197131527,1492.2569947822515,2
30.919819132425577,2.286272513545706,1419.996643581172,2
25.918187866019245,2.2513636186026518,1489.6371053147716,2
26.033282855161577,2.5780429077565894,1500.7526724038194,2
27.764164661895414,2.981729211903258,1523.6933631069294,2
28.461723966625595,2.9473797252827865,1507.5636456552913,2
25.140888713054668,2.886072657999601,1574.494644580996,2
25.18263944524854,2.319880459638189,1550.3495383678173,2
24.765862476806245,2.55558050888715,1496.4795623612233,2
26.785935391251947,2.9024727085207283,1575.2629370419543,2
29.535785337965194,2.5044626048803447,1507.9585518874408,2
31.966438140057146,2.920322448040438,1437.3164326369053,2
27.725156402791214,2.8849355676463455,1499.2129166068066,2
30.79303131594987,2.222667382844211,1423.1188681378726,2
28.342483375673147,2.912674102800466,1550.0946055184847,2
30.56927207261533,2.889642094942066,1458.465335760355,2
25.03528565536264,2.9531080158821763,1571.3422949371097,2
25.010709061334392,2.8897972757989536,1483.3591312410242,2
26.190182167219312,2.2603641695728043,1492.2693467609079,2
26.994106911968725,2.9799717339031115,1493.4155508905042,2
28.88975200665308,2.78853951483427,1503.2461672616366,2
26.388140400940507,2.8956186996852815,1583.7605088953615,2
31.55315012213045,2.96652961914407,1524.8612446930485,2
24.69889138227809,2.8458511040732133,1501.0094042458552,2
29.63713161500489,2.934428314140535,1485.2213150379612,2
24.489654767386014,2.7727743604395148,1409.912223288357,2
31.15617292856284,2.2498444373637088,1508.4527010143877,2
25.12004356187558,2.4945447374536984,1512.3791743724476,2
29.530837930565564,2.7342792918324808,1564.2345413705139,2
27.42117963622018,2.8642596284077557,1502.0868057963182,2
29.504507689638864,2.2248680803748275,1523.4799581675384,2
29.76456449527947,2.366917273121902,1564.3220339134389,2
30.519628600835034,2.936187133907366,1512.048901636098,2
26.515079929218036,2.9012090866364484,1521.3275257380271,2
32.322425181382656,2.673758401236167,1557.0223653879252,2
27.97336532247892,2.4773728133582065,1604.0239134258695,2
24.071243435234457,2.9197790712702947,1433.5026987451638,2
28.589412338197615,2.96833119416921,1429.4079655701844,2
27.828192833370554,2.2157322162598825,1413.9426495287355,2
27.94032279171623,2.361375025188505,1495.183342044371,2
28.690314463205805,2.9216468501428716,1565.70142048271,2
27.611858022888203,2.672989261198418,1476.0114617103764,2
31.119512132473805,2.636863738556385,1496.58804302449,2
29.613878077543564,2.906298430086612,1391.8912806830588,2
31.52114419862511,2.6431475861945426,1427.2083498595248,2
24.507590771064226,2.471664165459367,1523.8680080135105,2
26.58688414836828,2.984425339150525,1415.523382400602,2
26.609114412002512,2.834664663386016,1600.9485462315442,2
30.888759079523073,2.29919789886682,1572.0026090683325,2
30.478712924721446,2.496911914667508,1460.0413812751804,2
28.82561437295863,2.803231731230289,1521.728634291147,2
27.85543542657767,2.914516976135253,1494.0595597145602,2
31.607313877576168,2.951681331863125,1595.465006495753,2
25.346745948178686,2.918282992005634,1568.0645479323825,2
27.68191380175866,2.7094960353514486,1517.0042303905225,2
30.223791307548748,2.229250821485593,1420.4128856958257,2
24.413429728745452,2.9190127394977874,1532.3123978766207,2
26.44362358102489,2.646073336393159,1449.3472650948638,2
24.853529905166482,2.2,1428.1100983849615,2
26.71202386019365,2.757432388546599,1528.0527245513367,2
31.489508973190915,2.999,1500.1858303574552,2
30.487013935713232,2.511196270991913,1512.0902585032986,2
24.926829007693613,2.9732470725956297,1437.5307588386916,2
31.401749311089734,2.7912948844767818,1503.1006535215379,2
28.233968450112528,2.7878115296765325,1420.820796387881,2
27.759918460673354,2.7225079093498916,1458.837309808805,2
31.69786336113666,2.40254158314044,1464.1310811242788,2
29.65331971633297,2.3031410745257355,1590.8084023364152,2
24.973918386811174,2.978098195787388,1446.4654104284498,2
24.279830207979863,2.3306232093322508,1422.7970018140059,2
25.97273641149499,2.998391692419979,1576.6017137536835,2
24.476308945066776,2.926679211033971,1420.7041738243308,2
27.952839133416816,2.9667164515409197,1405.7239482467417,2
29.769273854860376,2.770955512189928,1485.5026914768468,2
25.046142269330424,2.972800488675418,1438.533309040483,2
31.240208541744902,2.3764907145090794,1438.2213207461832,2
30.868552092826654,2.246271521294517,1461.6434445011123,2
31.625777034429266,2.4069435788258775,1431.0826347117302,2
29.50032795816007,2.774927099316902,1469.191879906346,2
31.12597925636784,2.6494872949013795,1507.1586905209665,2
26.135785871184382,2.7474068963093714,1457.5900607514889,2
26.932459941556925,2.9434888277555307,1410.3478407642547,2
27.773472527855994,2.5328537422530104,1599.3600501570631,2
26.25094872547584,2.556371136140213,1489.7891864031133,2
28.849487299197897,2.9869488966948303,1414.1578927866253,2
28.616707271612164,2.4173723480889895,1590.5188011648106,2
26.44795399562736,2.890222110243215,1591.338158022767,2
30.079934991860835,2.523786581585304,1499.3884382002234,2
31.96293910793716,2.488289558996684,1566.75882197774,2
31.87957854140313,2.3324666716119884,1597.3530842574605,2
25.55017016092954,2.642857693844508,1486.1823734383265,2
30.308088948182885,2.541730176384484,1561.205847131118,2
25.42133062608231,2.635640550018421,1369.0796558388574,2
29.242133647560486,2.295088585514642,1602.841039108506,2
26.91371623954385,2.934251867449269,1455.0542603115737,2
26.11239152540828,2.976623339147827,1572.8556128612352,2
31.520803673734974,2.4315888216832673,1488.1239549407028,2
28.524854181955437,2.923591711708714,1414.7363223335328,2
